technique_id,technique_name,tactic,platforms,subtechniques,parent_technique,groups,software,campaigns,data_sources,data_components,mitigations,detection_text,system_requirements,permissions_required,effective_permissions,stealth_score,noise_score,log_surface_area,privilege_stealth_factor,detection_difficulty,lolbin_usage,edr_visibility,cloud_visibility
T1071.001,Web Protocols,command-and-control,ESXi|Linux|Network Devices|Windows|macOS,,,G0004|G0007|G0010|G0026|G0027|G0032|G0034|G0038|G0047|G0049|G0050|G0059|G0060|G0061|G0064|G0067|G0069|G0070|G0071|G0073|G0075|G0080|G0081|G0082|G0083|G0085|G0087|G0090|G0092|G0094|G0096|G0100|G0102|G0106|G0112|G0114|G0121|G0125|G0126|G0127|G0129|G0139|G0142|G1002|G1013|G1014|G1016|G1034|G1035|G1036|G1039|G1041|G1042|G1043|G1044|G1051|G1055,S0003|S0009|S0011|S0013|S0015|S0019|S0020|S0022|S0023|S0024|S0030|S0031|S0034|S0037|S0042|S0043|S0044|S0045|S0046|S0048|S0049|S0050|S0051|S0052|S0053|S0054|S0059|S0060|S0062|S0064|S0065|S0066|S0067|S0068|S0070|S0072|S0074|S0078|S0081|S0082|S0084|S0085|S0086|S0087|S0089|S0091|S0094|S0115|S0125|S0126|S0127|S0128|S0137|S0138|S0140|S0141|S0144|S0147|S0148|S0153|S0154|S0159|S0162|S0168|S0170|S0171|S0172|S0184|S0186|S0187|S0192|S0196|S0198|S0200|S0207|S0226|S0230|S0237|S0238|S0239|S0240|S0241|S0243|S0244|S0249|S0250|S0251|S0257|S0258|S0260|S0264|S0265|S0266|S0267|S0268|S0269|S0275|S0276|S0282|S0284|S0330|S0331|S0333|S0334|S0335|S0337|S0339|S0340|S0341|S0342|S0345|S0348|S0352|S0353|S0355|S0356|S0363|S0367|S0371|S0374|S0375|S0378|S0381|S0382|S0384|S0385|S0386|S0388|S0391|S0396|S0398|S0401|S0409|S0412|S0428|S0430|S0435|S0436|S0439|S0441|S0442|S0444|S0445|S0447|S0448|S0449|S0453|S0455|S0456|S0458|S0459|S0460|S0466|S0469|S0470|S0472|S0473|S0475|S0476|S0477|S0482|S0483|S0484|S0491|S0493|S0495|S0496|S0497|S0500|S0502|S0504|S0512|S0513|S0514|S0516|S0518|S0520|S0526|S0527|S0531|S0533|S0534|S0538|S0543|S0554|S0559|S0561|S0564|S0569|S0578|S0582|S0584|S0588|S0589|S0594|S0595|S0596|S0597|S0598|S0599|S0600|S0603|S0604|S0610|S0616|S0622|S0629|S0631|S0632|S0633|S0635|S0636|S0643|S0647|S0649|S0650|S0652|S0653|S0657|S0659|S0660|S0661|S0662|S0664|S0666|S0668|S0671|S0673|S0674|S0678|S0680|S0682|S0686|S0687|S0689|S0691|S0694|S0695|S0696|S0699|S1014|S1015|S1017|S1018|S1019|S1020|S1022|S1023|S1024|S1025|S1026|S1028|S1029|S1030|S1031|S1035|S1037|S1042|S1046|S1047|S1050|S1051|S1059|S1060|S1063|S1064|S1065|S1066|S1074|S1075|S1076|S1081|S1099|S1100|S1105|S1106|S1108|S1110|S1112|S1115|S1119|S1120|S1130|S1132|S1141|S1144|S1148|S1149|S1153|S1155|S1156|S1160|S1163|S1168|S1169|S1172|S1178|S1182|S1183|S1184|S1185|S1186|S1187|S1188|S1189|S1190|S1192|S1193|S1196|S1198|S1200|S1201|S1202|S1207|S1209|S1210|S1213|S1221|S1222|S1223|S1226|S1228|S1229|S1239|S1240|S1245|S1246|S1248|S1249|S9003|S9007|S9008|S9010|S9015|S9028|S9029|S9031|S9032|S9034|S9035|S9037,C0001|C0002|C0012|C0014|C0017|C0018|C0021|C0022|C0024|C0028|C0039|C0040|C0042|C0043|C0044|C0046|C0047|C0048|C0055|C0057|C0058,,,M1031|M1037,,,,,10,0,0,1,unknown,,,
T1059.005,Visual Basic,execution,Linux|Windows|macOS,,,G0010|G0021|G0032|G0034|G0040|G0046|G0047|G0049|G0050|G0059|G0060|G0062|G0064|G0065|G0067|G0069|G0075|G0078|G0080|G0082|G0085|G0087|G0090|G0091|G0092|G0094|G0095|G0099|G0100|G0112|G0121|G0126|G0129|G0134|G0140|G0142|G1001|G1006|G1008|G1016|G1018|G1026|G1039|G1044|G1052|G1054,S0147|S0154|S0170|S0198|S0223|S0226|S0228|S0234|S0240|S0244|S0250|S0263|S0264|S0268|S0269|S0283|S0332|S0336|S0341|S0343|S0352|S0367|S0373|S0375|S0380|S0386|S0387|S0389|S0414|S0428|S0441|S0442|S0447|S0455|S0458|S0475|S0477|S0483|S0496|S0528|S0530|S0531|S0559|S0582|S0585|S0589|S0631|S0648|S0650|S0669|S0679|S0689|S0695|S0696|S1014|S1018|S1030|S1037|S1039|S1064|S1086|S1111|S1122|S1132|S1142|S1149|S1178|S1193|S9001,C0001|C0006|C0007|C0011|C0012|C0013|C0014|C0015|C0016|C0022|C0024|C0025|C0028|C0042|C0044|C0060,,,M1021|M1038|M1040|M1042|M1049,,,,,10,0,0,1,unknown,,,
T1564.005,Hidden File System,stealth,Linux|Windows|macOS,,,G0020|G0041,S0019|S0022|S0114|S0126,,,,,,,,,10,0,0,1,unknown,,,
T1543.002,Systemd Service,persistence|privilege-escalation,Linux,,,G0106|G0139|G1015,S0192|S0401|S0410|S0601|S0663|S1078|S1198|S1222|S9008,C0034,,,M1018|M1022|M1026|M1033,,,,,10,0,0,1,unknown,,,
T1668,Exclusive Control,persistence,Linux|Windows|macOS,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1563.002,RDP Hijacking,lateral-movement,Windows,,,G0001,S0366,,,,M1018|M1026|M1028|M1030|M1035|M1042|M1047,,,,,10,0,0,1,unknown,,,
T1136,Create Account,persistence,Containers|ESXi|IaaS|Identity Provider|Linux|Network Devices|Office Suite|SaaS|Windows|macOS,,,G0119|G1015|G1045,S1199,C0025,,,M1026|M1028|M1030|M1032,,,,,10,0,0,1,unknown,,,
T1547.013,XDG Autostart Entries,persistence|privilege-escalation,Linux,,,G1052,S0192|S0198|S0235|S0410|S1078|S1245,,,,M1018|M1022|M1033,,,,,10,0,0,1,unknown,,,
T1584.004,Server,resource-development,PRE,,,G0010|G0023|G0032|G0034|G0035|G0065|G0119|G1006|G1017|G1034,,C0002|C0013|C0022|C0042|C0044|C0062,,,M1056,,,,,10,0,0,1,unknown,,,
T1672,Email Spoofing,stealth,Linux|Office Suite|Windows|macOS,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1526,Cloud Service Discovery,discovery,IaaS|Identity Provider|Office Suite|SaaS,,,G1053,S0677|S0684|S1091|S9009,,,,,,,,,10,0,0,1,unknown,,,
T1204.004,Malicious Copy and Paste,execution,Linux|Windows|macOS,,,G0069|G0094|G1052,S1229,,,,M1021|M1031|M1038,,,,,10,0,0,1,unknown,,,
T1151,Space after Filename,execution|stealth,Linux|macOS,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1018,Remote System Discovery,discovery,ESXi|Linux|Network Devices|Windows|macOS,,,G0004|G0009|G0010|G0019|G0022|G0027|G0030|G0034|G0035|G0037|G0045|G0050|G0053|G0059|G0060|G0061|G0077|G0087|G0091|G0093|G0096|G0102|G0106|G0114|G0117|G0119|G0125|G0129|G1001|G1003|G1006|G1015|G1017|G1022|G1024|G1030|G1040|G1043|G1051|G1054,S0018|S0039|S0063|S0091|S0093|S0097|S0099|S0125|S0140|S0154|S0165|S0233|S0236|S0241|S0244|S0248|S0266|S0335|S0359|S0365|S0366|S0385|S0428|S0452|S0488|S0521|S0534|S0552|S0570|S0575|S0586|S0590|S0599|S0604|S0646|S0650|S0659|S0684|S0692|S0694|S0696|S0698|S1044|S1068|S1070|S1081|S1146|S1159|S1198|S1212|S1229|S1242|S9020,C0007|C0012|C0014|C0015|C0024|C0025|C0028|C0049|C0061,,,,,,,,10,0,0,1,unknown,,,
T1046,Network Service Discovery,discovery,Containers|IaaS|Linux|Network Devices|Windows|macOS,,,G0019|G0027|G0030|G0032|G0037|G0039|G0045|G0049|G0050|G0059|G0077|G0080|G0081|G0087|G0096|G0098|G0105|G0106|G0114|G0117|G0129|G0135|G0139|G1003|G1016|G1017|G1030|G1032|G1039|G1043|G1051,S0020|S0061|S0089|S0093|S0117|S0125|S0154|S0192|S0233|S0250|S0260|S0341|S0363|S0374|S0378|S0412|S0458|S0532|S0572|S0583|S0590|S0598|S0601|S0604|S0608|S0683|S0692|S0698|S1063|S1073|S1081|S1144|S1146|S1180|S1185,C0004|C0014|C0018|C0027|C0038|C0062|C0063,,,M1030|M1031|M1042,,,,,10,0,0,1,unknown,,,
T1590.001,Domain Properties,reconnaissance,PRE,,,G0034,S0677,,,,M1056,,,,,10,0,0,1,unknown,,,
T1518,Software Discovery,discovery,ESXi|IaaS|Linux|Windows|macOS,,,G0060|G0069|G0081|G0100|G0112|G0121|G0124|G0129|G1001|G1008|G1017,S0024|S0062|S0126|S0148|S0154|S0229|S0260|S0384|S0431|S0445|S0455|S0467|S0472|S0482|S0526|S0534|S0598|S0623|S0646|S0650|S0652|S0658|S0674|S1042|S1064|S1065|S1099|S1124|S1141|S1148|S1153|S1183|S1185|S1228|S1240|S1245|S9010|S9029,C0014|C0016|C0044,,,,,,,,10,0,0,1,unknown,,,
T1538,Cloud Service Dashboard,discovery,IaaS|Identity Provider|Office Suite|SaaS,,,G1015,,,,,M1018,,,,,10,0,0,1,unknown,,,
T1055.005,Thread Local Storage,privilege-escalation|stealth,Windows,,,,S0386|S1237,,,,M1040,,,,,10,0,0,1,unknown,,,
T1622,Debugger Evasion,discovery|stealth,Linux|Windows|macOS,,,G0129,S0013|S0240|S0595|S0694|S1018|S1039|S1060|S1066|S1070|S1087|S1111|S1130|S1145|S1160|S1183|S1200|S1202|S1207|S1213|S1228|S1239|S9019|S9027|S9037,C0022,,,,,,,,10,0,0,1,unknown,,,
T1036.006,Space after Filename,stealth,Linux|macOS,,,G0082,S0276,,,,,,,,,10,0,0,1,unknown,,,
T1547.007,Re-opened Applications,persistence|privilege-escalation,macOS,,,,,,,,M1017|M1042,,,,,10,0,0,1,unknown,,,
T1608.006,SEO Poisoning,resource-development,PRE,,,G1020,,,,,M1056,,,,,10,0,0,1,unknown,,,
T1550.002,Pass the Hash,lateral-movement,Windows,,,G0006|G0007|G0050|G0093|G0094|G0096|G0102|G0114|G0143|G1003|G1016,S0002|S0122|S0154|S0363|S0376|S0378|S0488|S1081,C0002|C0061|C0063,,,M1018|M1026|M1051|M1052,,,,,10,0,0,1,unknown,,,
T1052,Exfiltration Over Physical Medium,exfiltration,Linux|Windows|macOS,,,,,,,,M1034|M1042|M1057,,,,,10,0,0,1,unknown,,,
T1574.002,DLL Side-Loading,execution|stealth,Windows,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1105,Ingress Tool Transfer,command-and-control,ESXi|Linux|Network Devices|Windows|macOS,,,G0004|G0007|G0010|G0012|G0016|G0021|G0022|G0026|G0027|G0032|G0034|G0035|G0040|G0044|G0045|G0046|G0047|G0049|G0050|G0059|G0060|G0061|G0064|G0065|G0066|G0067|G0068|G0069|G0075|G0078|G0080|G0081|G0082|G0087|G0090|G0091|G0092|G0093|G0094|G0096|G0099|G0102|G0106|G0107|G0112|G0114|G0117|G0119|G0120|G0121|G0123|G0125|G0127|G0128|G0129|G0130|G0131|G0133|G0135|G0136|G0138|G0139|G0140|G0142|G0143|G1001|G1002|G1008|G1009|G1013|G1014|G1015|G1016|G1017|G1018|G1020|G1021|G1032|G1034|G1035|G1036|G1040|G1043|G1046|G1051|G1055,S0009|S0011|S0012|S0013|S0015|S0017|S0020|S0022|S0023|S0024|S0032|S0042|S0044|S0051|S0053|S0054|S0055|S0070|S0074|S0077|S0078|S0079|S0080|S0081|S0082|S0083|S0084|S0085|S0086|S0087|S0088|S0092|S0093|S0094|S0095|S0106|S0109|S0115|S0118|S0124|S0125|S0128|S0130|S0132|S0134|S0137|S0139|S0140|S0141|S0144|S0145|S0147|S0148|S0150|S0153|S0154|S0160|S0164|S0166|S0168|S0170|S0171|S0180|S0184|S0185|S0187|S0190|S0192|S0196|S0198|S0199|S0200|S0201|S0203|S0204|S0206|S0207|S0208|S0210|S0211|S0213|S0214|S0215|S0217|S0218|S0223|S0226|S0228|S0229|S0230|S0234|S0236|S0239|S0240|S0241|S0247|S0249|S0250|S0251|S0254|S0255|S0256|S0257|S0258|S0260|S0262|S0263|S0264|S0265|S0266|S0267|S0268|S0270|S0271|S0272|S0274|S0275|S0283|S0284|S0330|S0331|S0332|S0333|S0334|S0336|S0337|S0339|S0340|S0341|S0342|S0344|S0345|S0347|S0348|S0351|S0352|S0353|S0354|S0356|S0360|S0363|S0367|S0369|S0373|S0374|S0376|S0379|S0380|S0381|S0382|S0385|S0386|S0387|S0388|S0390|S0394|S0395|S0396|S0398|S0401|S0402|S0404|S0409|S0412|S0414|S0428|S0430|S0431|S0435|S0436|S0437|S0438|S0439|S0442|S0444|S0445|S0447|S0450|S0451|S0453|S0455|S0456|S0457|S0459|S0461|S0462|S0465|S0468|S0469|S0470|S0471|S0472|S0473|S0475|S0476|S0482|S0483|S0484|S0486|S0487|S0491|S0492|S0493|S0495|S0496|S0497|S0498|S0499|S0500|S0501|S0502|S0504|S0511|S0513|S0514|S0515|S0516|S0518|S0520|S0526|S0527|S0528|S0530|S0531|S0532|S0533|S0534|S0546|S0547|S0553|S0554|S0559|S0561|S0564|S0567|S0568|S0569|S0572|S0574|S0579|S0585|S0586|S0587|S0588|S0589|S0592|S0595|S0596|S0598|S0599|S0600|S0601|S0604|S0608|S0610|S0613|S0614|S0615|S0616|S0624|S0625|S0626|S0627|S0628|S0629|S0630|S0631|S0632|S0633|S0635|S0636|S0639|S0642|S0643|S0646|S0647|S0648|S0649|S0650|S0651|S0652|S0653|S0657|S0658|S0659|S0661|S0662|S0663|S0664|S0665|S0666|S0667|S0668|S0669|S0670|S0671|S0672|S0674|S0680|S0681|S0685|S0686|S0687|S0688|S0689|S0691|S0692|S0694|S0695|S0696|S1012|S1013|S1014|S1015|S1016|S1017|S1018|S1019|S1020|S1021|S1023|S1025|S1026|S1028|S1030|S1034|S1035|S1039|S1044|S1048|S1059|S1060|S1063|S1064|S1065|S1066|S1074|S1081|S1085|S1086|S1087|S1088|S1089|S1090|S1099|S1110|S1111|S1112|S1114|S1115|S1118|S1124|S1130|S1138|S1140|S1148|S1149|S1152|S1159|S1160|S1166|S1168|S1170|S1171|S1172|S1173|S1182|S1183|S1185|S1187|S1189|S1192|S1193|S1211|S1217|S1222|S1224|S1228|S1229|S1239|S1240|S1245|S1246|S1248|S1249|S9001|S9007|S9008|S9010|S9014|S9015|S9016|S9019|S9020|S9021|S9023|S9028|S9031|S9032|S9034,C0001|C0002|C0004|C0006|C0007|C0010|C0013|C0014|C0015|C0017|C0018|C0021|C0022|C0024|C0026|C0027|C0028|C0029|C0035|C0037|C0038|C0040|C0042|C0045|C0048|C0055|C0056|C0058|C0063,,,M1031|M1037,,,,,10,0,0,1,unknown,,,
T1216.002,SyncAppvPublishingServer,stealth,Windows,,,,,,,,M1038,,,,,10,0,0,1,unknown,,,
T1098.002,Additional Email Delegate Permissions,persistence|privilege-escalation,Office Suite|Windows,,,G0007|G0016|G0059,,C0024|C0038,,,M1026|M1032|M1042,,,,,10,0,0,1,unknown,,,
T1588.003,Code Signing Certificates,resource-development,PRE,,,G0027|G0049|G0061|G0094|G0098|G0102|G0129,S0576,C0022|C0038|C0040,,,M1056,,,,,10,0,0,1,unknown,,,
T1126,Network Share Connection Removal,stealth,Windows,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1648,Serverless Execution,execution,IaaS|Office Suite|SaaS,,,,S1091,,,,M1018|M1036,,,,,10,0,0,1,unknown,,,
T1548.006,TCC Manipulation,privilege-escalation,macOS,,,,S0658,,,,M1022|M1026|M1047,,,,,10,0,0,1,unknown,,,
T1084,Windows Management Instrumentation Event Subscription,persistence,Windows,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1160,Launch Daemon,persistence|privilege-escalation,macOS,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1027.018,Invisible Unicode,stealth,Linux|Windows|macOS,,,,S9010,,,,,,,,,10,0,0,1,unknown,,,
T1055.008,Ptrace System Calls,privilege-escalation|stealth,Linux,,,,S1109,,,,M1026|M1040,,,,,10,0,0,1,unknown,,,
T1653,Power Settings,persistence,Linux|Network Devices|Windows|macOS,,,,S1186|S1188,C0046,,,M1047,,,,,10,0,0,1,unknown,,,
T1027.007,Dynamic API Resolution,stealth,Windows,,,G0032|G0094|G0129,S0013|S0147|S0534|S1053|S1063|S1099|S1148|S1149|S1160|S1232|S1236|S1237|S1239|S9007|S9020|S9023|S9036,,,,,,,,,10,0,0,1,unknown,,,
T1021.001,Remote Desktop Protocol,lateral-movement,Windows,,,G0001|G0006|G0022|G0032|G0035|G0037|G0040|G0045|G0046|G0049|G0051|G0059|G0061|G0065|G0080|G0087|G0091|G0094|G0096|G0102|G0108|G0114|G0117|G0119|G0143|G1001|G1015|G1016|G1017|G1023|G1024|G1030|G1032|G1043|G1051|G1054|G1055,S0030|S0154|S0192|S0250|S0262|S0283|S0334|S0350|S0379|S0382|S0385|S0412|S0434|S0461|S0583|S0670|S1187,C0015|C0018|C0024|C0029|C0032|C0038|C0051|C0061|C0063,,,M1018|M1026|M1028|M1030|M1032|M1035|M1042|M1047,,,,,10,0,0,1,unknown,,,
T1037.001,Logon Script (Windows),persistence|privilege-escalation,Windows,,,G0007|G0080,S0044|S0251|S0438|S0526,,,,M1024,,,,,10,0,0,1,unknown,,,
T1055.015,ListPlanting,privilege-escalation|stealth,Windows,,,,S0260,,,,M1040,,,,,10,0,0,1,unknown,,,
T1665,Hide Infrastructure,command-and-control,ESXi|Linux|Network Devices|Windows|macOS,,,G0016|G0128,S1111|S1164|S1206,C0024|C0055|C0061,,,,,,,,10,0,0,1,unknown,,,
T1484,Domain or Tenant Policy Modification,defense-impairment|privilege-escalation,Identity Provider|Windows,,,,,,,,M1018|M1026|M1047,,,,,10,0,0,1,unknown,,,
T1220,XSL Script Processing,stealth,Windows,,,G0080|G0126,S0373,C0022,,,M1038,,,,,10,0,0,1,unknown,,,
T1596.005,Scan Databases,reconnaissance,PRE,,,G0096|G1017,,C0040,,,M1056,,,,,10,0,0,1,unknown,,,
T1564.001,Hidden Files and Directories,stealth,Linux|Windows|macOS,,,G0007|G0032|G0046|G0050|G0081|G0106|G0125|G0129|G0134|G1014|G1016|G1039,S0013|S0015|S0162|S0198|S0260|S0262|S0274|S0277|S0278|S0282|S0331|S0339|S0352|S0366|S0369|S0402|S0409|S0428|S0434|S0438|S0439|S0447|S0448|S0451|S0475|S0484|S0497|S0533|S0569|S0584|S0595|S0612|S0634|S0650|S0658|S0660|S0663|S1043|S1105|S1111|S1153|S1176|S1219|S1230|S1236,C0047,,,,,,,,10,0,0,1,unknown,,,
T1578.001,Create Snapshot,defense-impairment,IaaS,,,,S1091,,,,M1018|M1047,,,,,10,0,0,1,unknown,,,
T1591.001,Determine Physical Locations,reconnaissance,PRE,,,G0059,,,,,M1056,,,,,10,0,0,1,unknown,,,
T1137.002,Office Test,persistence,Office Suite|Windows,,,G0007,,,,,M1040|M1054,,,,,10,0,0,1,unknown,,,
T1587,Develop Capabilities,resource-development,PRE,,,G0094|G1036|G1052,,,,,M1056,,,,,10,0,0,1,unknown,,,
T1173,Dynamic Data Exchange,execution,Windows,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1003.003,NTDS,credential-access,Windows,,,G0004|G0007|G0034|G0035|G0037|G0045|G0096|G0102|G0114|G0117|G0125|G0129|G1004|G1015|G1016|G1017|G1051|G1054,S0250|S0357|S0404|S0488,C0029|C0048|C0051|C0063,,,M1017|M1026|M1027|M1041,,,,,10,0,0,1,unknown,,,
T1686.001,Cloud Firewall,defense-impairment,IaaS,,,,S1091,,,,M1018|M1047,,,,,10,0,0,1,unknown,,,
T1602.001,SNMP (MIB Dump),collection,Network Devices,,,,,,,,M1030|M1031|M1037|M1041|M1051|M1054,,,,,10,0,0,1,unknown,,,
T1686,Disable or Modify System Firewall,defense-impairment,ESXi|Linux|Network Devices|Windows|macOS,,,G0008|G0035|G0046|G0082|G0094|G0106|G0139|G1022|G1043|G1045|G1047|G1048|G1051,S0013|S0031|S0088|S0108|S0260|S0336|S0376|S0412|S0492|S0531|S1032|S1161|S1178|S1211|S1223,C0024|C0049,,,M1018|M1022|M1024|M1047,,,,,10,0,0,1,unknown,,,
T1001.002,Steganography,command-and-control,ESXi|Linux|Windows|macOS,,,G0001,S0037|S0038|S0187|S0230|S0395|S0495|S0559|S0633|S0672|S1141|S1142,C0023,,,M1031,,,,,10,0,0,1,unknown,,,
T1204.001,Malicious Link,execution,Linux|Windows|macOS,,,G0007|G0010|G0016|G0021|G0022|G0034|G0040|G0046|G0047|G0049|G0050|G0059|G0061|G0064|G0065|G0066|G0069|G0080|G0082|G0085|G0087|G0090|G0092|G0094|G0095|G0098|G0099|G0102|G0103|G0112|G0120|G0121|G0128|G0129|G0134|G0140|G0142|G1006|G1011|G1014|G1018|G1020|G1031|G1034|G1035|G1037|G1038|G1039|G1052,S0198|S0367|S0435|S0436|S0453|S0475|S0499|S0528|S0530|S0531|S0534|S0561|S0584|S0585|S0644|S0646|S0649|S0650|S0669|S1017|S1018|S1030|S1039|S1086|S1124|S1138|S1160|S1242|S9026,C0002|C0005|C0011|C0016|C0021|C0022|C0037|C0047|C0060,,,M1017|M1021|M1031,,,,,10,0,0,1,unknown,,,
T1550.001,Application Access Token,lateral-movement,Containers|IaaS|Identity Provider|Office Suite|SaaS,,,G0007|G0125,S0683|S1023|S9008,C0024,,,M1013|M1021|M1036|M1041|M1047,,,,,10,0,0,1,unknown,,,
T1547.008,LSASS Driver,persistence|privilege-escalation,Windows,,,,S0176|S0208,,,,M1025|M1043|M1044,,,,,10,0,0,1,unknown,,,
T1569.002,Service Execution,execution,Windows,,,G0004|G0037|G0046|G0050|G0082|G0087|G0091|G0096|G0102|G0108|G0114|G1032|G1036|G1043|G1047|G1051,S0029|S0032|S0039|S0056|S0123|S0127|S0140|S0141|S0154|S0166|S0176|S0191|S0192|S0203|S0238|S0250|S0260|S0357|S0363|S0365|S0368|S0376|S0378|S0398|S0412|S0438|S0439|S0451|S0457|S0481|S0491|S0504|S0533|S0583|S0606|S0612|S0660|S0663|S0664|S0668|S0689|S0697|S0698|S1060|S1063|S1111|S1132|S1134|S1181|S1202|S1247,C0006|C0014|C0040|C0058|C0061,,,M1022|M1026|M1040,,,,,10,0,0,1,unknown,,,
T1078.004,Cloud Accounts,initial-access|persistence|privilege-escalation|stealth,IaaS|Identity Provider|Office Suite|SaaS,,,G0004|G0007|G0016|G0064|G0125|G1004|G1015|G1023|G1053|G1055,S0683|S0684|S1091|S9008|S9009,C0024|C0027|C0063,,,M1015|M1017|M1018|M1026|M1027|M1032|M1036,,,,,10,0,0,1,unknown,,,
T1480.001,Environmental Keying,stealth,Linux|Windows|macOS,,,G0020|G0096,S0141|S0240|S0260|S0685|S1100|S1145|S1228|S1239,,,,M1055,,,,,10,0,0,1,unknown,,,
T1008,Fallback Channels,command-and-control,ESXi|Linux|Windows|macOS,,,G0032|G0046|G0049|G0096|G1048,S0017|S0021|S0022|S0023|S0034|S0044|S0051|S0058|S0059|S0062|S0084|S0085|S0089|S0117|S0211|S0236|S0260|S0265|S0266|S0269|S0348|S0376|S0377|S0401|S0409|S0444|S0476|S0495|S0501|S0504|S0512|S0534|S0538|S0586|S0603|S0610|S0622|S0629|S0666|S0668|S0674|S0699|S1019|S1020|S1039|S1084|S1172|S9010|S9023,C0002,,,M1031,,,,,10,0,0,1,unknown,,,
T1680,Local Storage Discovery,discovery,ESXi|IaaS|Linux|Windows|macOS,,,G0032|G0040|G0081|G0094|G0114|G0126|G0139|G0142|G1017|G1022,S0013|S0044|S0091|S0115|S0137|S0172|S0181|S0208|S0234|S0238|S0239|S0248|S0251|S0253|S0259|S0260|S0263|S0265|S0267|S0271|S0340|S0351|S0353|S0356|S0376|S0438|S0446|S0448|S0456|S0458|S0471|S0472|S0473|S0488|S0491|S0496|S0516|S0520|S0526|S0533|S0564|S0586|S0587|S0596|S0607|S0616|S0617|S0625|S0630|S0638|S0663|S0667|S0672|S0678|S0680|S0689|S0692|S0697|S1016|S1026|S1027|S1044|S1048|S1049|S1060|S1065|S1068|S1070|S1073|S1075|S1085|S1087|S1089|S1100|S1111|S1139|S1147|S1150|S1151|S1168|S1199|S1202|S1228|S1239|S1242|S1244|S9031|S9038,C0014|C0017|C0024,,,,,,,,10,0,0,1,unknown,,,
T1564.004,NTFS File Attributes,stealth,Windows,,,G0050,S0019|S0027|S0139|S0145|S0168|S0361|S0373|S0397|S0404|S0476|S0504|S0570|S0612|S1052|S1160,,,,M1022,,,,,10,0,0,1,unknown,,,
T1558.003,Kerberoasting,credential-access,Windows,,,G0046|G0102|G0119,S0194|S0357|S0363|S0692|S1063|S1071,C0014|C0024|C0049,,,M1026|M1027|M1041,,,,,10,0,0,1,unknown,,,
T1096,NTFS File Attributes,stealth,Windows,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1003.006,DCSync,credential-access,Windows,,,G0129|G1004|G1006|G1053,S0002,C0014|C0024|C0027,,,M1015|M1026|M1027,,,,,10,0,0,1,unknown,,,
T1124,System Time Discovery,discovery,ESXi|Linux|Network Devices|Windows|macOS,,,G0010|G0012|G0032|G0046|G0060|G0089|G0094|G0114|G0121|G0126|G0128|G1012|G1017|G1048,S0011|S0013|S0017|S0039|S0091|S0098|S0115|S0126|S0139|S0140|S0148|S0149|S0237|S0238|S0251|S0260|S0264|S0267|S0268|S0275|S0330|S0331|S0335|S0344|S0351|S0353|S0373|S0376|S0380|S0396|S0417|S0439|S0450|S0455|S0466|S0467|S0471|S0501|S0531|S0534|S0554|S0559|S0574|S0586|S0588|S0596|S0603|S0608|S0615|S0622|S0650|S0657|S0660|S0673|S0678|S0690|S0692|S0694|S1033|S1034|S1043|S1044|S1051|S1053|S1064|S1081|S1087|S1111|S1134|S1147|S1148|S1159|S1178|S1227|S1228|S1233|S1244|S1246|S9001|S9010|S9020,C0012|C0014|C0015,,,,,,,,10,0,0,1,unknown,,,
T1053.002,At,execution|persistence|privilege-escalation,Linux|Windows|macOS,,,G0026|G0027|G0060,S0110|S0233|S0488,,,,M1018|M1026|M1028|M1047,,,,,10,0,0,1,unknown,,,
T1035,Service Execution,execution,Windows,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1055.001,Dynamic-link Library Injection,privilege-escalation|stealth,Windows,,,G0010|G0024|G0032|G0065|G0081|G0092|G0094|G0102|G0135|G1026,S0011|S0012|S0018|S0021|S0022|S0024|S0038|S0055|S0081|S0082|S0089|S0125|S0126|S0135|S0154|S0167|S0182|S0192|S0194|S0241|S0250|S0265|S0273|S0335|S0367|S0412|S0449|S0455|S0456|S0457|S0458|S0460|S0461|S0467|S0484|S0501|S0575|S0576|S0581|S0596|S0603|S0613|S0615|S0666|S0681|S1018|S1026|S1027|S1039|S1044|S1066|S1081|S1210|S1229|S1239|S1242,C0015,,,M1040,,,,,10,0,0,1,unknown,,,
T1086,PowerShell,execution,Windows,,,,,,,,,,,,,10,0,0,1,unknown,,,
T1588.005,Exploits,resource-development,PRE,,,G0094|G1003,,,,,M1056,,,,,10,0,0,1,unknown,,,
T1556,Modify Authentication Process,credential-access|defense-impairment|persistence,IaaS|Identity Provider|Linux|Network Devices|Office Suite|SaaS|Windows|macOS,,,G1016,S0377|S0487|S0692|S9013,C0046,,,M1018|M1022|M1024|M1025|M1026|M1027|M1028|M1032|M1047,,,,,10,0,0,1,unknown,,,
T1546.017,Udev Rules,persistence|privilege-escalation,Linux,,,,S1219,,,,,,,,,10,0,0,1,unknown,,,
